user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
787615,120,0.761135496,0.489231496,0.271904,0.59862957,0.232206928,0.366422642
1184397,120,0.701979264,0.430075264,0.271904,0.582540455,0.216725897,0.365814558
227353,117,0.728465622,0.456558622,0.271907,0.611084561,0.245377357,0.365707204
90175,120,0.592148351,0.320244351,0.271904,0.530110456,0.164874625,0.36523583
1218609,110,0.516686541,0.244772541,0.271914,0.518706268,0.153476425,0.365229843
799305,136,0.731059222,0.459171222,0.271888,0.573362468,0.208429977,0.364932491
1140297,114,0.432825568,0.160915568,0.27191,0.477140931,0.112224532,0.364916399
257024,196,1.059094375,0.787266375,0.271828,0.662597561,0.297790534,0.364807027
144230,121,0.60225014,0.33034714,0.271903,0.565559468,0.200800933,0.364758535
1711318,142,0.708349156,0.436467156,0.271882,0.576019516,0.211912975,0.364106541
285606,129,0.667260684,0.395365684,0.271895,0.60113578,0.237169836,0.363965944
133226,142,0.78503982,0.51315782,0.271882,0.627072146,0.263496039,0.363576107
172656,172,0.860795787,0.588940787,0.271855,0.665757255,0.302249189,0.363508066
352610,179,0.806925558,0.535080558,0.271845,0.614359038,0.250957218,0.36340182
902933,130,0.494856167,0.222962167,0.271894,0.519870592,0.157050592,0.36282
1746713,255,1.236543402,0.964774402,0.271769,0.76983872,0.407683136,0.362155584
687678,172,0.552794439,0.280942439,0.271852,0.540560497,0.178499763,0.362060734
1272651,212,0.675620996,0.403808996,0.271812,0.584334725,0.222307945,0.36202678
724166,143,0.591381943,0.319500943,0.271881,0.559050888,0.197082457,0.361968431
1339206,145,0.659726689,0.387847689,0.271879,0.58167169,0.219785209,0.361886481
1553624,196,0.813494123,0.541666123,0.271828,0.655374593,0.293662713,0.36171188
170212,191,0.80383114,0.53199814,0.271833,0.654154791,0.292683618,0.361471173
951968,155,0.52445776,0.25258876,0.271869,0.541050052,0.179662152,0.3613879
454303,192,0.768010983,0.496178983,0.271832,0.622189006,0.260817214,0.361371791
876021,196,0.648969491,0.377141491,0.271828,0.577233089,0.215935012,0.361298078
453751,176,0.51402926,0.24218126,0.271848,0.523273541,0.162412238,0.360861303
16960,195,0.854444349,0.582615349,0.271829,0.690388005,0.329651124,0.360736881
122747,195,0.706184959,0.434355959,0.271829,0.62495248,0.264507294,0.360445186
238543,176,0.580242048,0.308394048,0.271848,0.565741925,0.205372487,0.360369438
104902,195,0.714826598,0.442997598,0.271829,0.630705366,0.270418143,0.360287223
8183133,199,0.530522612,0.258697612,0.271825,0.524064402,0.16388493,0.360179472
1568320,181,0.617630263,0.345787263,0.271843,0.571111866,0.210957682,0.360154184
528773,213,0.760826263,0.489015263,0.271811,0.611210508,0.251073937,0.360136571
14415072,195,0.714833229,0.443004229,0.271829,0.630897313,0.270870891,0.360026422
23930092,227,0.637822552,0.366025552,0.271797,0.552473777,0.192479738,0.359994039
2289601,322,1.196478075,0.924776075,0.271702,0.729054005,0.369108144,0.359945861
1531518,189,0.540656459,0.268821459,0.271835,0.519789641,0.159989934,0.359799707
876454,213,0.617510283,0.345699283,0.271811,0.565374907,0.205905001,0.359469906
2570699,205,0.672112457,0.400290457,0.271822,0.609319129,0.249875041,0.359444089
1849426,235,0.75807747,0.48628847,0.271789,0.626507962,0.267174072,0.35933389
747081,233,0.74428672,0.47249572,0.271791,0.641712583,0.282388649,0.359323934
