user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
799305,159,0.907075242,0.626835322,0.28023992,0.733754423,0.392883563,0.34087086,0
787615,165,0.850260762,0.572020176,0.278240586,0.69155921,0.379445911,0.312113299,0
1184397,180,0.771656974,0.498414721,0.273242253,0.668450063,0.371098427,0.297351636,0
170212,194,0.675238168,0.406661027,0.268577141,0.622333685,0.32896919,0.293364495,0
1711318,201,0.720890875,0.45464629,0.266244585,0.646707044,0.350641311,0.296065733,0
257024,202,0.764117864,0.498206501,0.265911363,0.643091781,0.355030758,0.288061023,0
1746713,203,0.757428456,0.491850316,0.265578141,0.632238017,0.333618628,0.298619389,0
133226,204,0.787825481,0.522580563,0.265244918,0.621281139,0.331864485,0.289416654,0
285606,215,0.737244174,0.475664701,0.261579474,0.618669082,0.33586923,0.282799852,0
227353,216,0.673685153,0.412438902,0.261246251,0.610571704,0.327192169,0.283379535,0
14415072,219,0.883954785,0.6237082,0.260246584,0.64727397,0.353866768,0.293407202,0
352610,220,0.755721083,0.495807721,0.259913362,0.604758362,0.34555794,0.259200422,0
144230,226,0.65854758,0.400633551,0.257914029,0.613114829,0.331836706,0.281278123,0
16960,226,0.695232104,0.437318075,0.257914029,0.609229879,0.331394844,0.277835035,0
1218609,231,0.704248064,0.448000147,0.256247917,0.63234816,0.349060381,0.283287779,0
454303,232,0.751826432,0.495911737,0.255914695,0.644106787,0.358609655,0.285497132,0
1160611,233,0.849548211,0.593966738,0.255581473,0.66791227,0.374141147,0.293771123,0
2009470,243,0.697426941,0.44517769,0.25224925,0.601576862,0.327032799,0.274544063,0
2289601,246,0.605087284,0.353837701,0.251249583,0.560248104,0.299283733,0.260964372,0
172656,249,0.683858298,0.433608382,0.250249917,0.608873677,0.341776223,0.267097454,0
2078581,253,0.666184358,0.416267663,0.249916694,0.596650013,0.326346818,0.270303195,0
90175,256,0.625696063,0.377778702,0.247917361,0.582945611,0.326492632,0.256452979,0
1339206,257,0.673839743,0.426255604,0.247584139,0.586640085,0.337069599,0.249570485,0
1262049,258,0.721662094,0.474411178,0.247250916,0.621686981,0.353627748,0.268059234,0
1272651,259,0.761645066,0.514727372,0.246917694,0.629100418,0.361248312,0.267852107,0
20174125,259,1.080707881,0.833790187,0.246917694,0.708946751,0.401414338,0.307532414,0
902933,263,0.669684404,0.424099599,0.245584805,0.587176143,0.337800887,0.249375257,0
153745,267,0.559692387,0.315440471,0.244251916,0.541446356,0.299169316,0.24227704,0
50505411,269,0.777216833,0.533631361,0.243585472,0.621497367,0.356566376,0.264930991,0
122747,269,0.584231901,0.340646429,0.243585472,0.552566663,0.299188304,0.253378359,0
724166,271,0.65367282,0.410753793,0.242919027,0.58995279,0.331276856,0.258675934,0
308075,274,0.601839015,0.358919988,0.242919027,0.556294604,0.305047038,0.251247566,0
238543,275,0.723940183,0.482354045,0.241586138,0.614415082,0.357572904,0.256842178,0
876454,278,0.579611086,0.339024615,0.240586471,0.537126993,0.297669562,0.239457431,0
104902,279,0.595654022,0.355400773,0.240253249,0.567739697,0.310814254,0.256925443,0
1568320,282,0.608775694,0.369522112,0.239253582,0.559935311,0.314750575,0.245184737,0
1488552,283,0.5739636,0.33504324,0.23892036,0.537008306,0.296144098,0.240864208,0
1553624,284,0.688557744,0.449970606,0.238587138,0.564568917,0.319693967,0.24487495,0
1032287,285,0.61837287,0.380118955,0.238253915,0.579160543,0.318943643,0.2602169,0
2570699,287,0.572054466,0.334466996,0.237587471,0.549824826,0.311413541,0.238411285,0
1044465,287,0.638752271,0.4011648,0.237587471,0.566868738,0.321948198,0.24492054,0
758313,288,0.657670322,0.420416073,0.237254249,0.56492478,0.322010606,0.242914173,0
951968,288,0.566634698,0.329380449,0.237254249,0.552353904,0.308785261,0.243568644,0
108019,288,0.638570409,0.40131616,0.237254249,0.565024802,0.333839881,0.231184921,0
188019,290,0.6235959,0.387008096,0.236587804,0.559210437,0.317598403,0.241612034,0
528773,291,0.588267157,0.352012575,0.236254582,0.526816972,0.294597594,0.232219378,0
1140297,292,0.689196617,0.453275258,0.23592136,0.56548755,0.327624237,0.237863314,0
81109,294,0.596019413,0.360764498,0.235254915,0.557328192,0.326685424,0.230642768,0
275995,296,0.651872125,0.417283654,0.234588471,0.57987985,0.330770388,0.249109462,0
1336868,296,0.57437466,0.33978619,0.234588471,0.54131312,0.301752991,0.23956013,0
876021,296,0.614975749,0.380387279,0.234588471,0.567309359,0.320946725,0.246362634,0
293677,298,0.655177052,0.421255026,0.233922026,0.555651494,0.320685629,0.234965865,0
1777622,299,0.716497222,0.482908419,0.233588804,0.590657263,0.338826161,0.251831103,0
2647782,299,0.684121985,0.450533181,0.233588804,0.578510954,0.329378009,0.249132945,0
9114042,299,0.830614749,0.597025945,0.233588804,0.643144425,0.392081276,0.251063149,0
108990,301,0.647936906,0.41401488,0.233922026,0.590266937,0.34518735,0.245079588,0
238598,301,0.611214118,0.377292092,0.233922026,0.563583415,0.324020678,0.239562737,0
1849426,302,0.605999878,0.373410741,0.232589137,0.535340063,0.314939362,0.220400701,0
26527781,304,1.116702865,0.884780173,0.231922692,0.73404537,0.412068588,0.321976781,0
1667307,304,0.605091668,0.373168976,0.231922692,0.542999596,0.304778599,0.238220997,0
747081,306,0.544724923,0.313468675,0.231256248,0.529379849,0.284167672,0.245212177,0
707979,308,0.808685028,0.578095225,0.230589803,0.633037889,0.368788848,0.264249041,0
90865,309,0.575726825,0.345470244,0.230256581,0.558999488,0.31819134,0.240808148,0
330543,311,0.587572658,0.357982521,0.229590137,0.539122065,0.313600409,0.225521656,0
1847105,311,0.561488564,0.331898428,0.229590137,0.520108794,0.299141579,0.220967215,0
1330950,311,0.646232179,0.416642042,0.229590137,0.582112126,0.340072169,0.242039956,0
1039457,312,0.535341698,0.306084784,0.229256914,0.514690301,0.281773629,0.232916673,0
1940900,312,1.315950101,1.086693186,0.229256914,0.733723941,0.429771045,0.303952896,0
681758,312,0.569226332,0.339969418,0.229256914,0.531863703,0.302333546,0.229530157,0
1367483,313,0.548780253,0.318856894,0.229923359,0.52703042,0.301571442,0.225458978,0
82917,314,0.572450541,0.343860071,0.22859047,0.543092408,0.301899988,0.24119242,0
23930092,315,0.617972186,0.389714939,0.228257248,0.549065296,0.317823857,0.23124144,0
1241059,315,0.580032109,0.351774861,0.228257248,0.536026633,0.309736512,0.226290121,0
7127916,316,0.645284755,0.41736073,0.227924025,0.546282982,0.311010987,0.235271995,0
1590227,317,0.655356997,0.427766194,0.227590803,0.571566159,0.346839491,0.224726668,0
1846250,319,0.691208067,0.464283708,0.226924359,0.581255262,0.345552946,0.235702316,0
119012,320,0.572297835,0.345706698,0.226591136,0.539018007,0.314220589,0.224797418,0
1758727,320,0.739769209,0.512178406,0.227590803,0.600820552,0.340406694,0.260413858,0
196530,323,0.506557304,0.280965834,0.22559147,0.504704521,0.281323801,0.22338072,0
34156,324,0.612505668,0.386247754,0.226257914,0.543528609,0.329217811,0.214310798,0
417820,326,0.618536608,0.393944806,0.224591803,0.546039727,0.319937444,0.226102283,0
899125,328,0.62234793,0.398422572,0.223925358,0.541194085,0.312337688,0.228856397,0
2535732,328,0.544627043,0.320701684,0.223925358,0.51837055,0.305801346,0.212569204,0
207406,328,0.619095383,0.395170025,0.223925358,0.551245366,0.328611934,0.222633432,0
206062,329,0.611703544,0.388111408,0.223592136,0.542034374,0.322281014,0.219753359,0
25362190,330,1.064914989,0.841656076,0.223258914,0.720148538,0.479785348,0.24036319,0
9663,331,0.572092003,0.349166311,0.222925691,0.551868539,0.318698939,0.2331696,0
1731373,332,0.566414282,0.343821813,0.222592469,0.531035507,0.308845303,0.222190204,0
1497561,335,0.72751909,0.505926288,0.221592802,0.596032248,0.369093292,0.226938956,0
200275,335,0.562708996,0.341116193,0.221592802,0.535716271,0.303867929,0.231848341,0
